id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
8027,car,5170815482,trim_4966,-1049.81,-1569.27,308.82,-1469.59,4.13,1.92,1.57,1767,119.9,2.38,54,0.867,,
8028,car,2960361460,2960361533,-1734.79,-766.71,-1075.03,-588.06,4.47,1.9,1.41,1796,117.2,3.16,77,1.015,,
8029,car,12130698093,trim_4385,-1050.61,414.93,2187.7,949.44,5.06,1.62,1.63,1415,106.6,2.47,50,0.666,,
8030,truck,trim_1673,trim_4149,-355.19,-1455.01,1546.99,757.56,7.6,2.47,3.18,11238,61.0,1.14,46,0.686,,
8031,car,trim_1680,trim_6623,-278.4,-1375.31,4.5,-1494.71,4.85,1.73,1.49,1055,102.4,3.13,65,0.823,,
8032,car,2960361557,trim_3145,-1250.96,-738.99,595.29,14.3,4.78,1.76,1.46,1124,95.0,2.46,74,0.908,,
8033,car,trim_3200,trim_2671,-111.82,563.11,-2429.31,-736.66,4.98,1.73,1.47,1357,95.6,2.23,72,0.936,,
8034,car,2960361524,trim_8832,-1207.83,-927.64,1766.26,-858.79,4.68,1.86,1.62,1231,112.3,2.56,70,0.829,,
8035,motorcycle,trim_8619,trim_6856,204.15,-1111.92,-2397.08,205.26,1.96,0.88,1.11,211,94.5,4.38,58,0.813,,
8036,car,trim_1118,trim_6724,-1603.14,179.27,-92.71,1211.59,4.59,1.76,1.5,1014,114.2,2.47,51,0.739,,
8037,car,9168946302,12626529712,1683.82,115.52,-1655.16,-605.7,5.09,1.84,1.42,1363,112.1,2.32,60,0.754,,
8038,motorcycle,trim_644,trim_9270,-2205.35,426.54,-1801.94,1106.98,1.96,0.77,1.16,134,85.4,4.4,66,0.891,,
8039,car,trim_217,12130698096,420.25,-97.75,-1094.55,443.64,4.58,1.94,1.58,1110,117.1,2.25,20,0.862,,
8040,car,11237649540,9843418614,-1941.93,636.01,2032.55,1326.83,4.56,1.79,1.48,1108,97.5,2.82,74,0.938,,
8041,car,12130698093,trim_5233,-1050.61,414.93,2172.58,-754.54,4.84,1.68,1.51,1441,94.6,2.83,20,0.877,,
8042,car,5170637558,9857332626,1340.08,44.94,2467.88,-563.37,4.17,1.6,1.45,1620,98.0,2.29,47,0.848,,
8043,car,trim_7072,trim_1499,-2253.24,901.23,-1238.99,-1176.6,4.98,1.93,1.54,1071,119.5,3.16,75,0.92,,
8044,car,trim_7313,2960336669,-1365.07,-427.72,-1581.6,-358.13,4.16,1.7,1.59,1716,92.1,2.65,39,0.885,,
8045,car,trim_1261,12088347353,-1402.36,217.04,-1877.44,700.33,4.46,1.91,1.45,1504,100.3,3.05,29,0.65,,
8046,car,9859736968,trim_722,-25.58,203.5,-1620.37,700.01,4.83,1.86,1.59,1602,98.1,2.24,80,0.816,,
8047,car,4225324694,trim_2473,1123.85,250.46,-238.29,1244.85,4.74,1.93,1.42,1831,99.4,2.39,49,0.778,,
8048,motorcycle,trim_5599,trim_4145,2155.69,350.83,1564.38,651.1,2.14,0.89,1.28,244,106.8,3.81,73,0.888,,
8049,car,trim_7209,9852465852,-1903.12,38.03,-2190.15,-842.19,4.64,1.69,1.62,1469,103.1,3.06,38,0.793,,
8050,car,trim_4027,trim_1269,-491.45,1193.71,-1275.18,393.6,4.97,1.82,1.63,1253,92.7,3.08,72,0.963,,
8051,motorcycle,4225172202,trim_3787,1006.9,-593.72,-1301.87,-1155,2.28,0.84,1.29,258,105.6,3.7,44,0.753,,
8052,motorcycle,9859655315,trim_496,316.91,-1248.09,-1683.25,776.52,1.86,0.65,1.4,183,102.4,3.83,24,0.665,,
8053,car,trim_3177,trim_3622,-180.26,317.5,-466.78,-545.16,4.65,1.65,1.5,1332,104.3,3.05,16,1.03,,
8054,car,trim_6737,4224980842,-512.95,911.9,-2357.96,459.52,4.73,1.61,1.58,1236,117.2,2.46,62,0.863,,
8055,car,9860068758,trim_9444,604.79,411.97,-1265.28,496.37,5.0,1.83,1.57,1571,94.2,3.0,73,0.921,,
8056,car,trim_5775,trim_8830,-1462.04,-1253.1,1787.32,-877.87,4.14,1.69,1.45,1625,99.7,2.39,73,0.744,,
8057,car,trim_2202,trim_6921,-227.83,1165.51,1709.47,1021.78,4.87,1.67,1.47,1765,102.8,2.22,66,0.803,,
8058,truck,11491284392,12098282520,-443.56,-1101.53,-1122.03,1158.8,11.87,2.52,3.25,12920,75.9,1.17,64,0.71,,
8059,car,9843135296,11176468178,-1975.23,715.14,-977.55,-506.41,4.19,1.87,1.62,1199,108.6,3.04,18,0.828,,
8060,car,4227743720,trim_722,1186.43,-1122.08,-1620.37,700.01,4.42,1.89,1.48,1829,98.1,2.46,34,0.692,,
8061,car,trim_3945,trim_8859,1925.4,277.39,2323.37,-928.44,4.05,1.92,1.59,1793,115.3,2.63,69,0.695,,
8062,car,trim_7056,trim_150,-2337.62,672.98,406.7,-737.29,5.1,1.74,1.36,1339,101.5,2.67,70,0.802,,
8063,car,12036084714,trim_597,-133.08,-1241.07,-2090.97,1115.15,4.0,1.67,1.41,1693,104.1,2.73,74,0.866,,
8064,car,trim_3961,4225351662,-433.44,896.58,-928.92,697.84,4.43,1.75,1.46,1217,93.3,2.87,27,0.686,,
8065,car,trim_6931,trim_1812,1499.49,1041.39,-25.63,-1011.64,4.4,1.72,1.52,1894,105.8,2.82,43,0.797,,
8066,car,trim_3684,2962837702,-479.01,-713.2,-105.8,-1412.63,4.76,1.82,1.47,1112,111.2,3.15,61,0.731,,
8067,motorcycle,13997721309,trim_5196,1951.12,-653.36,1681.01,-166.88,1.83,0.72,1.28,122,104.8,3.99,57,0.886,,
8068,car,trim_2154,trim_958,1903.31,775.11,-413.83,-291.09,4.61,1.88,1.5,1835,119.6,2.7,80,0.9,,
8069,car,9168966441,9852333187,1092.92,1642.49,253.8,862.33,5.0,1.65,1.51,1874,103.7,2.42,19,0.801,,
8070,motorcycle,trim_7590,trim_562,-688.88,-864.91,-1608.04,166.17,1.8,0.7,1.39,163,108.2,4.42,57,0.683,,
8071,car,trim_1845,9843385452,-22.66,-839.84,-1507.86,740.22,4.06,1.92,1.61,1390,92.6,2.24,20,0.823,,
8072,car,2960326736,trim_6222,-1785.04,-284.07,-1414.74,-1060.73,4.44,1.67,1.37,1364,113.9,2.55,44,0.894,,
8073,car,trim_5080,trim_7607,1767.29,-637.75,-256.62,-687.24,4.98,1.62,1.36,1189,91.3,2.6,58,0.775,,
8074,car,trim_868,9852317024,-1180.63,-195.62,317.2,842.22,4.22,1.64,1.4,1269,98.3,2.32,36,0.71,,
8075,car,11176439512,9853276949,-822.09,-665.25,1736.9,352.85,4.17,1.95,1.49,1314,119.9,2.9,56,0.673,,
8076,truck,trim_8229,trim_1651,-2494.76,48.49,-1456.06,-982.7,6.95,2.45,2.97,11141,71.6,0.91,72,0.902,,
8077,car,12134065833,trim_7467,-416.86,581.13,-2102.63,-610.58,5.07,1.92,1.54,1548,114.0,2.33,44,0.781,,
8078,car,9852938609,trim_6359,-1243.02,-732.55,2291.91,1317.29,4.89,1.62,1.62,1093,117.6,3.15,45,0.791,,
8079,car,trim_1336,trim_1198,-1823.1,-193.13,-1768.48,-563,4.55,1.71,1.57,1866,93.0,2.78,17,0.84,,
8080,motorcycle,trim_5583,trim_9319,1667.75,-186,-2301.27,1400.97,2.06,0.69,1.15,126,95.9,3.64,55,0.724,,
8081,car,trim_3121,9852348510,1264.6,-854.3,-1381.65,-555.43,4.52,1.61,1.37,1532,102.0,2.82,26,0.865,,
8082,car,12139823107,9852330248,2033.24,-1470.36,-2072.13,216.33,4.05,1.63,1.54,1253,115.6,2.25,45,0.704,,
8083,car,trim_5041,trim_8111,1911.51,-95.56,-573.81,855.08,4.89,1.77,1.36,1649,93.1,2.49,64,0.669,,
8084,car,2960336681,trim_454,-1648.81,-300.08,-2120.78,-328.03,5.09,1.63,1.52,1320,116.7,2.72,69,0.908,,
8085,car,trim_280,trim_4141,39.18,-369.2,-442.51,856.58,4.28,1.69,1.59,1663,98.7,2.97,41,0.832,,
8086,car,trim_2011,4225172425,-385.24,19.85,31.48,466.25,4.67,1.67,1.47,1645,118.0,2.47,53,0.713,,
8087,car,2960312511,4225172313,-1408.98,-109.83,-141.28,35.56,4.48,1.66,1.58,1376,96.9,2.83,69,0.937,,
8088,car,trim_5323,trim_9248,1604.33,-413.08,2326.12,584.36,5.07,1.74,1.4,1838,96.1,2.57,42,0.733,,
8089,bus,9857987903,2960312602,37.3,165.77,-756.13,-78.69,9.5,2.56,3.27,10748,81.8,1.32,78,0.886,,
8090,car,6673295944,trim_9284,-775.76,746.02,-1582.79,1133.27,4.84,1.94,1.63,1692,107.0,2.61,56,0.869,,
8091,car,trim_4326,12816120847,2252.66,845.16,-412.9,-283.19,4.8,1.92,1.52,1573,108.8,2.47,59,0.835,,
8092,motorcycle,2960299952,trim_2545,-1431.26,607.43,-755.44,1319.05,2.3,0.72,1.38,223,87.2,3.72,48,0.783,,
8093,car,trim_8276,trim_3598,-1343.87,-1014.27,-268.72,299.29,4.52,1.63,1.61,1592,99.5,2.45,34,0.888,,
8094,car,trim_4011,trim_2776,-476.35,782.28,-2341.23,888.72,4.84,1.81,1.36,1498,109.6,3.16,27,0.836,,
8095,car,trim_6742,12124070200,-330.09,873.73,2384.4,668.77,5.0,1.78,1.5,1049,114.6,2.2,36,0.662,,
8096,car,trim_3705,9168951451,-1224.04,-924.96,-315.14,-586.61,4.73,1.74,1.47,1021,112.7,2.33,41,0.752,,
8097,car,trim_4502,trim_5000,1757.35,749.92,1022,1437.71,4.59,1.61,1.38,1737,105.7,2.46,43,0.838,,
8098,car,2962837644,trim_5650,-462.03,-1546.35,-2511.78,1334.04,4.59,1.79,1.61,1587,105.3,3.13,69,0.807,,
8099,car,trim_137,trim_4769,258.43,-649.88,-1566.26,1237.55,4.33,1.75,1.43,1619,111.3,2.69,39,0.886,,
8100,motorcycle,trim_4526,2960336737,-745.04,825.69,-1254.77,371.97,2.06,0.88,1.12,253,100.9,4.11,21,0.795,,
8101,motorcycle,2960326576,2960299905,-1623.37,145.55,-2093.7,1688.99,2.18,0.9,1.31,225,108.3,3.5,77,0.884,,
8102,car,trim_4620,11015786213,-643.96,713.75,-1406.14,291.27,5.01,1.82,1.36,1801,113.4,2.54,25,0.659,,
8103,car,trim_2146,11176468173,1872.85,949.89,-1023.1,-465.89,4.97,1.68,1.52,1279,118.5,2.71,21,0.665,,
8104,car,trim_4866,trim_2838,829.65,651.38,-2361.38,581.58,5.0,1.65,1.37,1462,109.5,2.81,60,0.738,,
8105,car,trim_2570,trim_7952,1687.86,1142.96,-603.73,1163.78,4.56,1.69,1.52,1892,101.1,2.96,18,0.986,,
8106,car,12143652431,trim_4,-835.65,-1277.84,-2057.47,318.32,4.97,1.93,1.51,1260,111.9,2.97,43,0.732,,
8107,car,4224981077,trim_3335,-2392.93,861.65,143.93,310.09,4.85,1.75,1.46,1794,116.1,2.77,20,0.899,,
8108,truck,trim_1169,2970305398,-1815.71,106.25,-1047.67,1345.46,7.33,2.52,3.69,9924,68.8,1.28,30,0.662,,
8109,car,9852378903,trim_3698,-2017.1,-901.89,-1030.12,-1011.6,4.12,1.61,1.48,1868,98.1,2.22,41,0.674,,
8110,car,trim_7229,trim_406,-2138.98,-744.45,-2136.72,132.63,5.09,1.95,1.37,1656,111.8,2.77,41,0.783,,
8111,car,9857826576,9168854801,18.37,-230.53,1895.89,1243.19,4.4,1.69,1.39,1226,94.4,2.48,36,0.809,,
8112,car,trim_8473,9857682451,2173.16,1054.74,-329.46,-1067.81,4.76,1.71,1.35,1264,96.2,2.75,62,0.691,,
8113,car,9855703020,2970305460,1233.54,-8.5,-811.18,2152.94,4.8,1.81,1.53,1576,97.9,2.8,41,0.733,,
8114,car,6674480300,trim_3356,-553.04,620.92,582.03,662.3,4.59,1.9,1.62,1819,101.1,2.43,33,0.701,,
8115,car,trim_1927,trim_3006,-427.18,-1342.3,-1921.73,1155.33,4.87,1.93,1.45,1142,119.3,2.53,72,0.855,,
8116,car,trim_5876,9843336858,-1858.56,342.66,1091.11,1804.04,4.05,1.76,1.58,1347,119.9,2.26,17,0.939,,
8117,car,457278206,9855014983,70.66,441.15,1559.76,-429.33,4.24,1.9,1.46,1568,115.2,3.19,19,0.844,,
8118,car,10205548836,4227798276,2287.4,-875.91,1184.97,57.32,4.7,1.62,1.39,1301,105.6,2.39,53,0.82,,
8119,car,trim_7026,trim_8502,-2355.78,753.51,-126.24,-1134.6,4.46,1.63,1.38,1071,96.5,2.54,60,0.771,,
8120,car,2962860513,trim_4544,-251.13,-1126.29,1414.93,-444.74,5.03,1.7,1.59,1691,111.9,2.66,77,0.83,,
8121,car,trim_6618,9168883569,2007.88,78.72,-1058.39,-1282.37,5.0,1.79,1.54,1449,104.4,2.28,44,0.726,,
8122,car,trim_3162,9855703026,498.84,376.9,1600.24,-617.95,4.55,1.8,1.48,1180,113.1,2.28,72,0.941,,
8123,car,2970305405,4224980841,-1032.75,1512.91,-2109.14,457.03,4.96,1.69,1.63,1642,114.9,2.4,22,0.859,,
8124,car,12098541624,trim_4710,1540.56,-415.54,-1599.65,1223.36,4.95,1.9,1.55,1786,96.4,2.45,43,0.883,,
8125,car,trim_8342,11362459497,-514.69,626.98,-1583.38,-1379.29,4.17,1.74,1.52,1115,117.5,2.37,75,0.909,,
8126,car,trim_6856,trim_8492,-2397.08,205.26,-1898.94,-745.23,5.09,1.61,1.55,1041,103.2,2.67,23,0.845,,
8127,car,trim_1591,trim_2525,-1419.57,-624.95,416.91,1383.3,4.34,1.88,1.39,1767,104.9,3.09,19,0.734,,
8128,car,trim_152,9852938595,396.84,-759.16,-1433.37,-190.52,4.73,1.84,1.56,1300,100.7,2.81,47,0.668,,
8129,car,trim_1513,trim_4359,-1121.45,-959.55,1222.15,745.01,4.53,1.87,1.37,1653,99.6,2.29,50,0.713,,
8130,car,trim_6033,trim_8081,-1400.55,1128.43,-718.13,697.93,4.58,1.91,1.51,1273,97.6,2.4,75,0.939,,
8131,car,trim_9518,9843687266,1704.86,774.6,2398.18,699.32,4.95,1.86,1.57,1019,107.0,2.9,78,1.003,,
8132,ambulance,4225172303,trim_3640,-330.65,-12.37,-602.31,-977.79,6.46,2.11,2.73,3921,126.4,2.77,80,0.781,a_7035329353,"Manav Hospital, Ghaziabad"
8133,car,trim_6779,trim_4691,499.21,351.89,1394.27,1.66,5.08,1.89,1.61,1615,97.0,3.0,58,0.677,,
8134,car,trim_479,trim_2468,-2142.14,208.98,-2278.84,1087.97,4.31,1.76,1.5,1629,96.8,2.72,65,0.694,,
8135,car,trim_4781,trim_2655,1097.03,316.28,1898.55,-1429.64,4.68,1.66,1.38,1320,97.2,2.48,21,0.671,,
8136,car,trim_2039,2960299880,1502.6,-326.63,-1977.01,331.94,4.73,1.76,1.41,1631,97.8,2.33,50,0.68,,
8137,car,11001379072,trim_5281,-2402.79,-910.44,2109.35,-92.63,4.02,1.91,1.55,1359,106.6,2.89,76,0.81,,
8138,car,9852436593,9852290910,-2336.73,-801.23,290.47,1141.7,4.7,1.87,1.44,1405,96.2,2.76,61,0.882,,
8139,car,trim_1922,trim_3673,-293.94,-1390.53,-718.77,-663.05,5.1,1.73,1.55,1734,110.6,2.21,51,0.84,,
8140,car,trim_5231,2970305374,2517.79,449.17,-1038.33,979.58,4.1,1.76,1.61,1771,103.2,2.66,24,0.74,,
8141,car,trim_4557,5170815480,-940.56,1338.7,-1009.12,-1602.68,4.59,1.75,1.52,1209,101.7,3.02,26,0.803,,
8142,car,4224981112,trim_1435,-2570.46,1246.62,-2373.23,-489.96,4.96,1.78,1.52,1187,101.2,2.96,45,0.693,,
8143,car,trim_554,trim_6379,-1469.29,-126.53,2229.04,598.63,4.55,1.92,1.62,1832,90.4,2.94,33,0.667,,
8144,car,9852168747,2960361486,-2054.88,362.13,-1551.44,-1031.6,5.04,1.88,1.59,1764,113.3,3.12,29,0.834,,
8145,car,12124302393,trim_8766,-1031.08,-1033.5,-35.43,-26.78,4.72,1.73,1.55,1241,107.1,2.71,19,0.829,,
8146,car,trim_3204,11840466621,-417.33,583.67,1320.56,-486.5,4.64,1.89,1.56,1618,97.8,2.96,34,0.894,,
8147,car,trim_5797,trim_4155,-1991.3,-820.37,-538.65,1117.13,4.29,1.86,1.5,1826,107.8,2.3,72,0.75,,
8148,car,trim_363,trim_5006,-2184.68,14.86,2283.41,-692.73,4.67,1.62,1.52,1785,107.7,2.27,70,0.882,,
8149,car,trim_975,7222770498,-717.38,-162.22,192.36,-1427.19,4.8,1.65,1.6,1827,117.5,2.48,64,0.743,,
8150,car,trim_4766,trim_6790,-1615,1220.9,293.53,864.48,4.22,1.78,1.55,1386,111.4,2.53,24,0.652,,
8151,car,9843692465,trim_7409,2111.68,904.79,2014.11,186.71,4.14,1.84,1.45,1167,108.0,2.35,44,0.844,,
8152,car,trim_4785,trim_467,1633.04,-1027.51,-2186.04,12.48,4.84,1.62,1.44,1377,104.5,2.58,79,1.027,,
8153,car,trim_469,2962861571,-2274.07,6.93,-697.73,-1563.16,4.21,1.75,1.61,1498,107.8,2.99,80,0.876,,
8154,car,9852976123,6202106488,-1580.34,-422.55,1623.96,-712.54,4.56,1.7,1.46,1332,108.3,2.79,29,0.703,,
8155,motorcycle,2970305307,4225324669,-381.63,-152.22,1750.58,142.59,2.13,0.69,1.25,151,107.9,3.25,19,0.757,,
8156,car,trim_5545,2970305125,2138.55,581.22,2070.23,-1109.44,4.46,1.71,1.42,1471,90.3,2.27,57,0.888,,
8157,car,trim_7285,trim_5261,-1960.58,-1475.3,2508.66,14.37,4.85,1.86,1.48,1465,113.6,2.42,53,0.665,,
8158,motorcycle,trim_5369,trim_652,1765.41,-275.51,-1921.76,509.05,2.15,0.89,1.17,153,93.0,4.42,47,0.779,,
8159,car,trim_965,9857682460,-885.55,-145.67,-397.74,-825.56,4.2,1.66,1.47,1035,101.4,2.4,26,0.739,,
8160,car,2960361600,4227798528,-1326.34,-565.27,1087,1801.86,4.11,1.76,1.47,1259,119.0,2.37,20,0.899,,
8161,car,5170801491,trim_5858,2098.87,542.46,-75.46,707.04,4.76,1.62,1.43,1791,108.4,2.74,63,0.85,,
8162,car,trim_8901,trim_2793,2421.62,-872.95,-1873.04,422.55,5.09,1.82,1.61,1368,101.0,2.73,78,0.882,,
8163,car,trim_1595,trim_4091,-1427.91,-454.52,1461.38,533.36,4.71,1.65,1.47,1551,116.6,2.95,25,0.889,,
8164,car,trim_4902,trim_4953,-1395.36,1363.02,250.23,-1416.53,4.6,1.6,1.48,1097,109.0,2.86,35,0.871,,
8165,car,trim_4384,trim_6355,2183.45,952.07,2248.85,1149.5,4.91,1.71,1.51,1495,94.7,3.12,45,0.72,,
8166,car,9857173901,trim_5979,-2390.52,507.38,467.73,499.03,5.01,1.7,1.38,1073,97.0,2.44,79,0.901,,
8167,car,trim_4439,trim_9303,1084.42,163.4,-1539.74,1146.29,4.9,1.6,1.63,1207,113.8,3.16,51,0.89,,
8168,car,trim_3717,trim_2698,-622.25,-907.75,-1847.75,560.83,4.5,1.85,1.51,1056,97.8,2.21,68,0.897,,
8169,car,trim_2154,9859738805,1903.31,775.11,-737.28,-1176.71,5.01,1.7,1.6,1287,116.8,3.15,63,0.729,,
8170,car,trim_4781,trim_6343,1097.03,316.28,1920.74,917.14,4.76,1.75,1.43,1061,116.2,3.14,74,0.744,,
8171,car,trim_9325,6925898204,-905.75,-1166.13,-1796.99,-1552.15,4.68,1.82,1.6,1413,108.2,2.95,60,0.809,,
8172,motorcycle,trim_4230,11015540343,-83.68,782.08,2250.46,-1249.26,2.26,0.89,1.37,193,82.3,3.79,19,0.773,,
8173,motorcycle,4224981083,trim_7801,-2451.51,879.41,141.52,-1425.94,1.81,0.73,1.32,211,105.8,3.84,49,0.828,,
8174,truck,trim_5418,trim_7855,809.96,-1479.92,1048.15,863.76,9.92,2.54,3.76,14210,70.5,1.21,59,0.672,,
8175,car,12109713187,trim_8724,1782.97,1403.17,-353.78,658.1,4.96,1.63,1.59,1753,100.9,2.63,40,0.886,,
8176,car,trim_2253,9852330258,-621.35,157.51,-1348.75,405.13,4.23,1.86,1.41,1591,116.8,2.92,29,0.81,,
8177,car,3887997657,trim_4176,1688.65,1170.7,1933.3,817.76,4.29,1.67,1.64,1764,116.7,2.35,32,0.76,,
8178,car,9861682124,9843433133,-1445.29,-1051.86,959.58,647.22,4.86,1.7,1.57,1086,97.6,2.49,24,0.756,,
8179,car,trim_3739,trim_8186,-464.23,-846.27,-1950.95,-1461.41,4.81,1.84,1.45,1035,101.8,2.24,64,0.758,,
8180,truck,trim_1719,trim_5323,-145.31,-1377.44,1604.33,-413.08,6.81,2.32,2.54,12376,61.9,1.03,51,0.765,,
8181,car,9857625474,trim_272,-1269.49,-997.01,137.49,-526.47,4.38,1.92,1.47,1057,115.9,2.86,29,0.856,,
8182,car,trim_7833,4227798095,429.81,751.88,2274.73,-485.05,4.83,1.61,1.35,1647,93.8,2.75,70,0.713,,
8183,car,11909810184,trim_7715,2390.59,-885.68,261.09,-687.16,4.3,1.85,1.61,1542,108.0,2.79,79,0.877,,
8184,car,9857635292,2149341062,-657.88,-979.53,450.59,1852.12,4.97,1.62,1.39,1810,101.2,2.58,80,0.957,,
8185,car,2970305452,9843552441,-607.48,2102.12,1743,494.18,4.05,1.67,1.54,1463,113.7,3.0,56,0.783,,
8186,motorcycle,trim_9365,9168850599,1451.22,207.03,-1511.82,553.39,2.28,0.78,1.24,253,102.6,3.21,62,0.761,,
8187,car,trim_1123,trim_9303,-1463.63,321.75,-1539.74,1146.29,4.79,1.81,1.48,1606,95.9,2.95,54,0.83,,
8188,car,trim_127,trim_3605,155.55,-793.41,-570.05,-806.55,4.76,1.82,1.57,1478,96.4,2.21,74,0.985,,
8189,car,trim_4521,2960358787,-343.96,765.68,-1646.49,-92.55,4.78,1.89,1.49,1659,115.6,3.08,67,0.72,,
8190,car,trim_5677,5170849699,1519.88,-620.13,-1615.6,672.71,4.41,1.6,1.51,1168,115.9,2.71,32,0.893,,
8191,car,trim_8142,trim_3781,-2093.42,-1109.17,-573.28,-1115.7,4.15,1.63,1.48,1672,118.9,2.74,66,0.774,,
8192,car,9857583732,trim_3339,-1242.5,-323.16,176.87,140.38,4.2,1.83,1.54,1338,102.0,3.04,25,0.855,,
8193,motorcycle,trim_3100,trim_9306,228.66,75.53,-2119.25,938.77,1.82,0.68,1.13,150,108.0,4.41,23,0.815,,
8194,car,trim_6180,9855373901,-1591.39,-724.19,2189.3,-1181.63,4.94,1.93,1.5,1625,115.6,3.15,16,0.885,,
8195,motorcycle,4225170881,12109752102,1277.79,-845.77,1364.28,1273.62,2.05,0.89,1.3,158,81.9,4.3,61,0.688,,
8196,car,trim_5273,trim_6666,1601.58,41.69,1278.09,149.15,4.36,1.92,1.46,1628,115.5,2.69,75,0.859,,
8197,car,9852330254,trim_7960,-2086.63,198.35,-454.99,916.23,5.08,1.9,1.52,1053,94.4,2.42,54,0.79,,
8198,car,6294258008,trim_5226,-1945.87,-1022.01,2449.1,526.95,4.96,1.61,1.38,1330,109.3,2.93,65,0.799,,
8199,car,trim_3138,trim_860,928.93,-550.91,-1114.98,60.1,4.39,1.63,1.5,1189,117.6,3.09,47,0.757,,
8200,ambulance,2960361528,trim_5063,-960.62,-768.61,2475.53,6.93,6.09,2.09,2.51,3342,112.2,2.86,41,0.562,a_7035680845,Yashoda Super speciality Hospital
8201,car,2960312588,12127352320,-572.25,-371.34,-746.64,1266.9,4.93,1.63,1.45,1872,110.9,2.74,45,0.774,,
8202,car,4224981074,n_9707,-2579.55,858.74,1319.8681220160138,-465.01908070068663,4.93,1.77,1.61,1120,93.7,2.7,37,0.801,,
8203,bus,trim_3520,12131201622,1102.66,-749.32,-880.29,160.02,9.85,2.41,3.56,9851,83.2,1.32,55,0.767,,
8204,car,trim_4291,trim_370,1899.49,572.65,-2264.49,182.27,4.72,1.68,1.39,1665,95.5,2.25,52,0.844,,
8205,car,trim_3132,trim_758,510.23,-180.79,-1111.59,956.96,4.69,1.72,1.39,1584,105.8,2.43,20,0.822,,
8206,car,11158293367,11775194482,-581.47,-1049.13,113.05,-1610.93,5.09,1.65,1.54,1825,94.3,3.19,52,0.761,,
8207,car,trim_7523,trim_8039,-959.75,-1234.69,-1068.94,487.9,4.11,1.69,1.52,1435,106.2,2.83,38,0.758,,
8208,car,12124253951,13944573784,2068.8,726.74,-242.44,687.21,4.35,1.9,1.6,1740,118.4,2.89,51,0.709,,
8209,motorcycle,trim_2440,trim_4425,-2225.29,1298.38,1011.17,-98.76,2.25,0.71,1.34,133,92.6,4.13,36,0.689,,
8210,car,4219222638,2960326591,2002.86,-1861.54,-1749.68,90.41,4.32,1.61,1.46,1875,113.5,2.45,63,0.724,,
8211,truck,trim_5021,trim_1744,2187.14,-650.36,-181.6,-1352.02,8.94,2.55,3.59,9673,63.4,1.17,54,0.846,,
8212,ambulance,9168951446,9857682487,42.68,-555.45,-833.54,-735.72,6.39,2.2,2.64,4172,119.4,2.93,39,0.472,a_7035744523,Anand Nursing Home Orthopaedic Centre and Maernity Home
8213,car,trim_1656,9843692466,-1982.07,-48.12,2271.83,1007.72,4.5,1.84,1.54,1429,101.8,2.6,38,0.842,,
8214,motorcycle,trim_1921,9168946316,-354.4,-1320.9,1831.06,-253.05,1.94,0.86,1.08,245,88.7,3.27,22,0.729,,
8215,car,trim_2047,trim_6300,1440.76,-416.51,-254.68,-1030.18,4.57,1.93,1.62,1148,118.5,2.69,72,0.86,,
8216,car,4227743782,trim_560,1424.64,-78.85,-1556.96,60.38,4.82,1.89,1.36,1361,112.1,2.34,66,0.895,,
8217,car,trim_638,trim_7178,-1944.68,821.59,383.7,1014.71,4.28,1.72,1.41,1459,103.8,2.57,52,0.685,,
8218,motorcycle,4227743774,trim_1581,-493.93,-593.56,-1123.03,-734.3,1.92,0.79,1.16,222,108.3,3.96,18,0.912,,
8219,car,trim_3053,trim_5844,-148.82,559.28,-892.72,826.22,4.17,1.9,1.55,1687,101.2,2.76,55,0.693,,
8220,car,trim_8064,5170783083,-1749.5,-1386.02,1865.52,342.74,4.2,1.68,1.48,1093,110.6,2.87,39,0.888,,
8221,motorcycle,trim_6606,13852443490,2102.81,-490.95,-1491.26,-1230.63,1.96,0.88,1.09,181,93.3,4.37,79,0.898,,
8222,bus,5170823248,trim_8363,1562.93,480.71,-1475.23,-357.69,8.89,2.43,3.11,9992,79.5,0.98,47,0.783,,
8223,car,2960326561,trim_5056,-2045.61,292.4,2293.05,-998.22,5.09,1.69,1.55,1298,98.1,2.41,51,0.651,,
8224,car,trim_9583,9168966445,-1330.75,-451.84,1181.7,1606.57,4.72,1.79,1.61,1342,93.8,2.93,34,0.691,,
8225,car,trim_5272,trim_3583,2135.83,466.74,545.29,413.39,4.4,1.82,1.57,1583,100.8,3.06,43,0.663,,
8226,car,trim_4415,trim_1065,2374.19,782.11,-939.27,52.32,4.72,1.87,1.56,1145,102.1,2.64,77,0.794,,
8227,car,trim_7226,trim_283,-1936.73,-1147.89,117.96,-441.33,4.64,1.81,1.43,1081,97.7,3.14,65,0.847,,
8228,car,trim_778,trim_1093,-1149.94,-501.37,-971.06,-376.92,4.88,1.81,1.37,1096,94.2,2.28,73,0.936,,
8229,truck,trim_5682,trim_2740,1554.49,-613.47,-2378.43,545.5,6.87,2.48,2.65,5779,79.7,0.97,33,0.702,,
8230,motorcycle,trim_8051,2960312465,2450.53,-1013.54,-1220.64,90.47,2.01,0.65,1.23,195,83.7,4.27,79,0.816,,
8231,car,trim_2120,11168894451,993.31,1361.38,-127.3,452.49,4.58,1.68,1.59,1725,96.7,2.46,35,0.677,,
