id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
9690,car,trim_9372,trim_680,1504.13,170.29,-1374.62,577.69,4.55,1.65,1.52,1426,141.5,57,0.762,,
9691,car,trim_5049,trim_4793,1922.14,-194.51,-1557.28,1183.24,4.42,1.93,1.35,1133,161.7,63,0.824,,
9692,car,trim_2483,2960336676,-23.36,1167.21,-1661.81,-192.55,4.77,1.93,1.36,1114,171.3,48,0.852,,
9693,car,trim_4855,trim_8052,207.71,-1112.72,2448.96,-1009.8,4.08,1.64,1.45,1504,150.2,49,0.859,,
9694,car,3085851339,2960299853,1314.56,1954.35,-1438.42,-1203.07,4.12,1.6,1.46,1355,159.5,33,0.825,,
9695,car,trim_2871,4227698390,-1881.2,474.8,-868.93,2043.74,4.28,1.88,1.63,1326,158.5,67,0.851,,
9696,car,trim_6529,trim_7572,605.04,-1069.46,-404.87,-790.11,4.12,1.66,1.53,1378,165.8,78,0.975,,
9697,car,trim_1251,trim_3677,-1657.02,-389.92,-737.87,-1462.43,4.97,1.94,1.43,1612,160.3,72,0.831,,
9698,car,9854981066,trim_2656,2212.95,-490.97,1895.17,-1414.55,4.2,1.7,1.45,1765,141.8,55,0.818,,
9699,car,trim_3600,4227797881,-264.28,272.92,857.38,-1523.55,4.9,1.85,1.57,1682,158.6,68,0.75,,
9700,motorcycle,trim_1020,12901340303,-882.56,155.4,173.08,-277.41,1.97,0.66,1.34,203,113.1,57,0.699,,
9701,bus,trim_6038,trim_9531,-1189.29,944.3,-890.33,-1241.09,10.35,2.43,3.47,12766,99.6,76,0.939,,
9702,truck,trim_4884,trim_6769,-1101.03,1435.64,-528.38,163.42,10.13,2.38,2.83,12146,77.7,77,0.914,,
9703,car,9843036311,4227798272,-2336.57,1041.53,2502.58,51.14,4.36,1.78,1.47,1091,175.9,49,0.728,,
9704,car,trim_8646,trim_4964,389.93,-677.02,307.83,-1441.56,5.06,1.91,1.64,1005,175.5,33,0.801,,
9705,car,9859655301,9852405422,-383.61,-259.4,-2214.49,-330.4,4.63,1.68,1.41,1676,168.8,77,0.804,,
9706,bus,trim_2007,9852305620,-306.63,79.09,349.81,978.64,10.45,2.43,3.49,13137,84.9,62,0.809,,
9707,car,trim_8452,trim_8219,1738.53,609.48,1897.01,-1411.38,4.63,1.95,1.6,1842,142.5,70,0.866,,
9708,bus,trim_2965,9854981038,-1608.83,1587.4,2023.49,-687.31,10.37,2.49,3.26,10374,97.6,75,0.847,,
9709,car,trim_412,trim_5914,-2053.93,140.18,-1751.81,-1270.9,4.48,1.82,1.39,1623,146.1,39,0.813,,
9710,car,9855691378,trim_1399,1913.05,56.26,-2110.74,-492.19,4.59,1.73,1.39,1208,162.2,31,0.744,,
9711,car,trim_7359,4225352028,1973.09,-404.07,-806.14,1619.42,4.98,1.8,1.54,1432,150.3,30,0.789,,
9712,car,4224981051,11059063631,-1930.66,757.76,-2517.38,99.55,4.57,1.64,1.42,1624,142.8,16,0.858,,
9713,car,trim_6807,9168986466,-536.74,599.26,618.09,312.69,4.09,1.81,1.57,1583,167.1,48,0.832,,
9714,car,trim_1851,trim_6771,-196.35,-764.79,-538.53,173.75,4.18,1.93,1.39,1807,166.1,74,0.861,,
9715,car,trim_7469,9394838812,1652.1,-1042.2,-1525.35,841.84,5.01,1.76,1.37,1575,150.7,28,0.676,,
9716,motorcycle,9857331052,trim_1719,-1967.49,-707.37,-145.31,-1377.44,1.82,0.85,1.1,218,107.5,60,0.793,,
9717,car,5170633533,2970305127,2278.59,313.38,2053.88,-1089.63,4.85,1.78,1.47,1761,142.6,79,0.868,,
9718,car,trim_768,9855703025,-845.61,-528.29,1613.33,-615.21,4.89,1.69,1.41,1530,145.7,67,0.838,,
9719,motorcycle,11498996008,4227743797,369.61,374.46,1089.43,210.12,1.97,0.8,1.25,138,155.0,42,0.763,,
9720,motorcycle,2960366901,2960299983,-1708.51,-571.53,-1368.01,779.82,2.23,0.9,1.38,132,103.5,60,0.744,,
9721,car,13852443495,9168861164,-1490.92,-1232.53,-1240.02,-324.94,5.08,1.63,1.44,1702,162.6,79,0.951,,
9722,truck,trim_456,3887993344,-2120.6,-208.43,1699.46,1163.99,7.69,2.54,3.05,8918,80.6,45,0.719,,
9723,car,4225324620,11143288410,754.38,-194.83,1086.46,721.43,4.76,1.62,1.38,1690,142.9,30,0.841,,
9724,car,trim_500,13852443488,-1664.83,697.91,-1499.93,-1246.95,4.61,1.66,1.5,1158,163.4,50,0.693,,
9725,car,trim_890,6735189825,-1180.37,-344.41,2433.72,-792.09,4.69,1.71,1.39,1602,140.9,79,0.813,,
9726,car,trim_1686,trim_1635,-160.24,-1227.21,-1573.95,-599.87,4.32,1.79,1.63,1457,150.3,54,0.836,,
9727,motorcycle,trim_8739,9852317032,-43.34,1282.17,299.32,919.83,1.9,0.71,1.13,167,119.6,21,0.719,,
9728,bus,trim_469,11491033550,-2274.07,6.93,-211.72,-1043.06,9.53,2.59,3.25,13964,98.9,33,0.705,,
9729,car,trim_7817,trim_2036,-543.25,15.5,1524.15,-290.3,4.84,1.61,1.61,1011,154.1,23,0.688,,
9730,car,2970305472,trim_1170,-527.57,2221.06,-1776.59,101.33,4.69,1.75,1.58,1870,175.9,58,0.708,,
9731,car,9859738791,trim_9605,-579.79,-1231.12,-863.72,504.04,4.68,1.89,1.53,1753,156.9,80,0.829,,
9732,car,2970305422,9168986477,-990.96,1716.94,433.14,730.1,4.3,1.78,1.58,1384,151.2,71,0.818,,
9733,car,trim_8111,2960326581,-573.81,855.08,-1709.3,33.02,4.22,1.66,1.42,1328,168.6,36,0.681,,
9734,car,trim_9400,trim_5125,1861.2790265928284,-918.7958053185657,1212.1,-233.56,4.73,1.91,1.39,1090,145.5,44,0.838,,
9735,motorcycle,9843385451,trim_5554,-1499.19,743.54,2315.62,552.03,2.04,0.83,1.33,200,153.2,63,0.841,,
9736,car,trim_1436,trim_3098,-2369.57,-493.36,23.31,246.79,4.91,1.81,1.4,1593,143.8,70,0.924,,
9737,car,trim_9298,trim_9490,-1606.61,1129.36,-517.43,-1026.69,4.95,1.85,1.35,1108,153.1,41,0.83,,
9738,car,9168946219,trim_7474,2102.6,580.62,-1638.69,177.25,4.58,1.94,1.51,1019,152.6,47,0.814,,
9739,car,trim_6016,9859618312,-1510.03,1249.6,-804.9,-509.14,4.74,1.77,1.42,1140,151.0,73,0.914,,
9740,car,trim_8165,trim_5326,1904.43,-642.85,2291.36,35.39,4.24,1.73,1.54,1073,157.4,48,0.833,,
9741,car,trim_6257,trim_5377,-530.08,-1084.58,1138.24,309.18,4.81,1.82,1.55,1168,143.0,79,0.92,,
9742,car,4227798381,trim_7250,2205.16,307.05,-2254.64,-955.7,4.05,1.92,1.46,1724,159.9,40,0.745,,
9743,car,9854981049,trim_3263,2019.42,-432.26,-128.44,330.09,4.75,1.65,1.56,1864,172.8,25,0.652,,
9744,car,trim_4724,trim_1063,-1316.78,1092.03,-942.69,52.97,4.25,1.61,1.49,1867,178.6,28,0.79,,
9745,car,trim_3528,trim_1255,950.58,-450.38,-1524.06,-399.98,4.43,1.72,1.57,1302,170.6,36,0.679,,
9746,car,trim_1310,trim_8024,-1300.37,209.93,2168.02,1071.05,4.03,1.93,1.52,1683,151.5,33,0.804,,
9747,car,11909810140,9858060949,2455.98,-803.9,25.61,463.16,4.89,1.66,1.6,1419,163.1,57,0.714,,
9748,car,trim_4391,trim_4293,2317.22,1006.14,1912.56,540.8,4.0,1.77,1.46,1893,169.2,78,0.946,,
9749,car,trim_8015,trim_6213,-1159.33,-877.33,-1511.26,-921.71,4.76,1.83,1.51,1433,155.8,18,0.88,,
9750,car,trim_9459,trim_8385,-2491.19,-359.79,-412.16,-333.92,4.67,1.82,1.41,1242,146.5,70,0.924,,
9751,car,9168986494,trim_4421,-515.53,191.81,964.7,-112.03,4.09,1.92,1.54,1032,157.9,32,0.847,,
9752,car,5170630789,trim_9316,2195.6,374.92,-2495.75,1310.05,4.04,1.95,1.57,1721,157.2,53,0.677,,
9753,car,trim_5163,8862731767,1793.64,-392.36,-2200.58,-1293.18,4.27,1.72,1.52,1296,158.6,29,0.728,,
9754,motorcycle,trim_9325,trim_5291,-905.75,-1166.13,2065.76,-100.67,1.82,0.8,1.09,113,115.4,62,0.82,,
9755,car,trim_6613,9843521234,2203.22,-164.5,1422.09,572.87,4.1,1.78,1.6,1880,168.3,21,0.722,,
9756,car,9860154373,9852391728,-1645.45,-344.99,-2052.65,-1025.25,4.02,1.64,1.58,1123,166.2,47,0.686,,
9757,motorcycle,trim_4333,trim_6065,-414.19,1237.92,-1526.93,258.8,2.12,0.65,1.19,163,111.0,51,0.73,,
9758,car,trim_6261,9859639834,-738.11,-1458.82,-433.78,-296.93,4.08,1.76,1.61,1508,144.1,34,0.723,,
9759,car,9852160662,trim_7176,-2255.72,375.44,-2208.2,56.17,4.14,1.85,1.48,1360,149.5,66,0.852,,
9760,car,trim_566,9884318198,-1631.5,255.93,653.13,702.59,4.21,1.87,1.53,1229,146.7,53,0.804,,
9761,car,trim_520,trim_1275,-1979.84,-1214.92,-1258.89,393.55,4.36,1.7,1.58,1061,146.4,73,0.753,,
9762,car,trim_9187,trim_95,2235.15,493.7,642.62,676.02,5.05,1.76,1.45,1547,151.9,59,0.813,,
9763,car,9852317031,trim_7397,295.98,908.17,-57.17,234.04,4.88,1.79,1.38,1290,165.0,29,0.845,,
9764,ambulance,11143288409,9843687275,1220.92,862.35,2289.52,818.08,5.97,2.3,2.57,3232,123.5,46,0.499,a_7020926045,Heera Lal Hospital and Heart Care Centre
9765,car,trim_3425,11056361047,-153.07,593.62,1296.29,490.34,4.16,1.6,1.45,1246,143.5,17,0.86,,
9766,car,trim_8475,9857682457,2262.08,1072.84,-303.66,-865.97,4.26,1.85,1.63,1185,174.8,36,0.742,,
9767,motorcycle,trim_6339,9843362970,1912.14,950.85,-2239.49,1335.97,2.18,0.85,1.06,117,94.1,53,0.821,,
9768,car,trim_4389,11237649537,2248.68,911.72,-1935.64,621.88,4.61,1.68,1.64,1776,158.5,34,0.818,,
9769,car,2970305336,9168965282,1147.8,447.33,1283.53,178.57,4.16,1.8,1.52,1831,178.0,80,0.954,,
9770,car,trim_165,trim_506,265.08,-1094.32,-1665.02,711.81,4.92,1.93,1.47,1316,164.0,25,0.686,,
9771,car,9852770090,trim_690,1982.31,-1842.43,-1173.61,575.1,4.01,1.86,1.38,1131,172.2,20,0.713,,
9772,car,9859736951,trim_7370,44.41,110.37,2064.24,-606.97,4.06,1.8,1.57,1715,168.2,35,0.673,,
9773,car,11158364721,trim_8965,267.24,-531.92,106.25,-1407.66,4.48,1.61,1.37,1082,178.6,56,0.721,,
9774,car,trim_5447,trim_6133,1590.97,-377.61,-1298.33,-342.51,4.17,1.7,1.51,1055,150.1,17,0.848,,
9775,car,9843336869,trim_4025,1396.39,1511.57,-543.6,1184.88,4.61,1.75,1.41,1154,167.1,39,0.759,,
9776,car,4227798441,trim_2526,1396.96,435.11,281.92,1423.46,4.51,1.62,1.49,1867,162.6,40,0.784,,
9777,car,trim_8464,trim_2367,2009.61,660.71,-1588.17,-1135.69,4.13,1.69,1.61,1382,177.9,26,0.857,,
9778,car,9168861189,11983071060,-1519.67,-603.32,1038.57,1309.17,4.39,1.61,1.63,1761,152.4,61,0.745,,
9779,car,trim_7651,trim_2750,207.17,-170.36,-2380.58,663.76,4.1,1.81,1.47,1071,159.2,66,0.851,,
9780,car,trim_1112,2960326606,-1507.71,138.28,-1897.06,-10.09,4.92,1.89,1.43,1204,141.3,46,0.757,,
9781,car,trim_7441,12143857474,-2381.84,-219.16,440.45,367.41,4.58,1.61,1.38,1659,179.6,56,0.888,,
9782,car,11909810100,4227743838,2289.16,-987.46,-1225.65,1018.03,4.85,1.61,1.37,1090,178.0,24,0.776,,
9783,car,trim_7023,trim_7548,-2712.49,93.27,-643.56,-996.44,4.35,1.67,1.39,1713,140.9,73,0.852,,
9784,car,trim_6533,trim_6845,895.15,-869.66,-2294.09,266.85,4.88,1.63,1.48,1492,164.5,47,0.678,,
9785,car,9854981049,trim_503,2019.42,-432.26,-1622.67,697.47,4.44,1.85,1.58,1204,171.3,45,0.723,,
9786,car,9852414804,trim_2827,-2422.9,-815.47,-2341.81,1139.28,4.72,1.9,1.56,1065,176.9,53,0.728,,
9787,car,9168897708,trim_6931,-222.88,-1161.32,1499.49,1041.39,5.07,1.84,1.35,1145,171.6,50,0.705,,
9788,car,2970305113,2960368367,2155.7,-1288.42,-2257.29,-62.77,4.94,1.73,1.42,1204,174.1,20,0.915,,
9789,bus,trim_3574,trim_3569,77.81,330.27,1079.61,-992.96,11.71,2.59,3.19,9033,94.9,18,0.742,,
9790,bus,trim_5941,trim_6751,132.17,-1437.19,-256.48,536.99,12.48,2.44,3.59,8949,79.7,52,0.845,,
9791,car,9852961445,4227743700,-1355.22,-425.39,1009.33,-1289.11,4.2,1.92,1.42,1880,143.6,27,0.702,,
9792,motorcycle,12098320586,trim_5738,-1639.67,1342.48,-2402.96,-741.33,2.04,0.72,1.09,176,140.7,74,0.957,,
9793,car,4227743701,trim_659,-917.29,-1279.35,-1774.92,534.76,4.06,1.87,1.63,1543,166.8,50,0.741,,
9794,car,trim_3848,4225324665,-586.75,-1048.74,957.62,114.1,4.03,1.8,1.49,1539,178.4,51,0.818,,
9795,car,trim_1899,9884318201,-315.75,-1142.75,641.84,760.75,4.34,1.66,1.49,1198,153.9,30,0.753,,
9796,car,trim_6402,trim_7600,2323.07,588.32,-142.31,-967.43,4.69,1.88,1.5,1068,160.8,45,0.695,,
9797,motorcycle,trim_978,9168881195,-622.03,-96.51,2042.57,543.42,1.98,0.73,1.11,177,120.0,77,0.964,,
9798,car,trim_8703,trim_8000,-576.78,871.19,21.22,1012.06,4.89,1.74,1.36,1544,168.7,73,0.872,,
9799,car,9843084756,7222735462,-2202.23,1033.81,168.26,-1466.76,4.15,1.79,1.43,1749,175.7,41,0.737,,
9800,car,4224980815,12129299582,-2030.74,386.09,2045.53,242.8,4.77,1.81,1.39,1053,162.3,60,0.747,,
9801,car,trim_3844,trim_661,-994.97,-1094.99,-1740.32,542.31,4.43,1.6,1.5,1126,172.8,37,0.756,,
9802,car,trim_6742,9857987875,-330.09,873.73,177.97,-1127.38,4.86,1.78,1.37,1311,144.0,66,0.743,,
9803,car,11015711794,11245412645,-1164.77,574.4,-2236.24,838.73,4.83,1.63,1.54,1100,158.7,35,0.867,,
9804,car,9857246296,trim_4293,1706.36,-113.66,1912.56,540.8,4.28,1.61,1.39,1222,152.2,28,0.697,,
9805,car,trim_567,4225172201,-1651.13,374.28,1039.66,-611.02,4.47,1.88,1.58,1463,174.5,38,0.664,,
9806,car,12124302392,trim_5748,-891.05,-1110.78,-1920.6,-1162.56,5.08,1.72,1.4,1551,174.6,73,0.803,,
9807,truck,trim_7372,11198955250,2078.49,-595,-1879.59,-853.94,6.39,2.33,3.71,14644,89.9,59,0.82,,
9808,car,trim_553,8838171100,-1467.45,-131.18,-1266.63,-404.57,4.52,1.62,1.44,1709,170.2,22,0.856,,
9809,motorcycle,trim_4655,trim_2469,1189.65,-1591.19,-2277.51,1092.8,1.98,0.68,1.08,177,153.5,80,0.977,,
9810,truck,2970305398,trim_4630,-1047.67,1345.46,1655.66,-1041.81,7.23,2.4,3.11,13458,95.1,22,0.698,,
9811,car,trim_8347,4225324651,-70.63,684.7,1920.21,51.42,4.12,1.75,1.53,1451,140.1,79,0.951,,
9812,car,trim_6249,trim_7731,-683.47,-1249.08,-49.95,-86.91,4.33,1.94,1.42,1607,176.7,63,0.829,,
9813,car,9857847224,trim_9521,207.63,-170.7,1695.6,823.69,4.98,1.69,1.63,1630,160.3,62,0.78,,
9814,car,4219222663,trim_3217,1603.14,-1674.63,208.58,242.83,4.15,1.88,1.39,1528,155.5,33,0.834,,
9815,car,trim_9582,11499313281,-1332.59,-447.19,-185.52,1038.98,4.9,1.95,1.63,1242,165.0,57,0.804,,
9816,car,trim_3032,11499043123,-2448.34,1074.65,-849.05,978.73,4.14,1.74,1.45,1823,142.4,58,0.686,,
9817,car,trim_6673,trim_6519,1006.8,197.2,-41.92,148.96,4.99,1.62,1.35,1495,150.7,76,0.788,,
9818,motorcycle,trim_7267,9168897708,-2255.55,-770.07,-222.88,-1161.32,1.92,0.85,1.16,202,100.6,49,0.658,,
9819,car,11491678336,trim_5872,50.6,857.95,-1653.99,376.35,4.45,1.87,1.47,1064,160.2,18,0.99,,
9820,car,9859748032,trim_5404,2.17,-1012.96,707.57,1472.8,4.09,1.66,1.41,1790,149.8,74,0.766,,
9821,car,12144024517,trim_5540,1159.04,1185.8,2083.19,526.66,4.31,1.83,1.36,1857,169.7,77,0.785,,
9822,car,trim_1850,trim_7853,-191.82,-766.91,1078.41,869.41,4.17,1.75,1.57,1438,157.6,50,0.666,,
9823,car,trim_418,9168946294,-1930.68,207.25,1633.9,251.14,4.98,1.66,1.51,1217,152.3,70,0.833,,
9824,motorcycle,9843336854,2960361490,1085.03,1685.14,-1624.91,-911.98,2.14,0.83,1.33,119,150.1,26,0.87,,
9825,car,trim_8350,trim_5904,-30.18,714.94,-1760.69,-1507.1,4.72,1.81,1.63,1459,167.1,17,0.929,,
9826,car,trim_6944,12816120850,2192.26,1297.87,-421.71,-271.75,4.41,1.94,1.58,1512,154.0,77,0.866,,
9827,motorcycle,trim_6710,trim_1992,1311.28,758.06,-105.22,-5.38,2.23,0.8,1.07,142,105.8,27,0.657,,
9828,car,trim_849,6928966672,-1259.68,-14.67,-1653.95,-1549.34,4.81,1.68,1.4,1415,175.3,30,0.848,,
9829,car,2960336738,trim_3912,-1253.63,365.27,1720.42,259.83,5.03,1.71,1.59,1206,171.1,55,0.782,,
9830,motorcycle,trim_7727,trim_4771,309.58,-948.51,-475,1485.6,1.95,0.78,1.38,238,112.0,34,0.783,,
9831,car,trim_7699,9884318200,206.32,268.59,635.48,772.96,4.0,1.69,1.51,1411,174.7,60,0.701,,
9832,car,trim_3032,trim_4881,-2448.34,1074.65,-276.86,-1072.27,5.0,1.94,1.59,1382,155.2,69,0.706,,
9833,car,2960312545,trim_1430,-1222.05,-154.3,-2465.2,-399.19,4.2,1.77,1.61,1694,154.0,25,0.888,,
9834,motorcycle,trim_2353,9843368456,-1862.98,-910.25,-2173.27,1247.94,2.14,0.84,1.14,189,112.1,69,0.81,,
9835,car,5170815482,3004576894,-1049.81,-1569.27,656.2,772.43,4.03,1.84,1.49,1835,154.7,71,0.877,,
9836,car,trim_4675,trim_4166,342.1,-1386.5,1531.23,641.97,4.65,1.9,1.43,1432,172.8,59,0.696,,
9837,car,9859748017,trim_7853,603.41,-1002.22,1078.41,869.41,4.64,1.75,1.59,1676,172.8,22,0.767,,
9838,car,trim_335,9168861200,-497.93,596.34,-1429.57,-660.17,5.09,1.91,1.6,1367,153.4,22,0.66,,
9839,bus,2970305132,6735189832,1912.13,-947.86,2412.01,-555.04,10.39,2.59,3.22,13124,81.5,80,1.02,,
9840,car,7121628908,trim_3114,790.79,2338.32,-100.04,135.79,4.08,1.89,1.52,1410,152.7,53,0.887,,
9841,car,9168850578,trim_7301,-1574.75,717.34,-1243.24,-703.95,4.53,1.73,1.62,1390,177.4,59,0.706,,
9842,car,trim_6609,trim_2578,2101.98,-508.99,1394.18,1023.09,4.77,1.6,1.56,1003,147.2,76,0.967,,
9843,car,4227743914,trim_354,-1276.86,1599.3,-1729.65,493.77,4.23,1.61,1.38,1061,174.1,52,0.719,,
9844,car,2970305323,trim_6182,-238.98,109.71,-1424.99,-752.12,4.2,1.75,1.59,1543,169.1,62,0.67,,
9845,car,trim_5996,trim_8533,2366.16,-1355.51,-2440.09,204.51,4.08,1.93,1.57,1308,164.1,69,0.936,,
9846,car,4227797986,11080052821,1736.71,-505.7,-2261.09,-70.98,4.27,1.78,1.42,1101,168.6,50,0.852,,
9847,car,trim_1675,trim_8685,-337.99,-1440.36,72.59,430.15,4.42,1.67,1.38,1506,158.9,42,0.711,,
9848,car,trim_8800,9168834907,723.12,287.67,-1810.53,980.78,5.06,1.83,1.55,1373,175.7,24,0.82,,
9849,ambulance,trim_7770,trim_1283,-909.51,-525.73,-1392.82,352.12,5.52,2.16,2.54,3459,154.3,21,0.693,a_7021222684,"Ganesh Hospital, Ghaziabad"
9850,car,trim_7421,2960299858,-2388.43,-1027.22,-1404.32,-1172.12,5.09,1.86,1.37,1737,164.2,49,0.664,,
9851,motorcycle,11499313281,trim_2463,-185.52,1038.98,-2327.5,926.92,1.94,0.74,1.11,194,159.7,37,0.863,,
9852,motorcycle,9852168755,trim_4248,-1719.45,447.34,1399.14,738.56,2.19,0.82,1.13,116,122.6,30,0.725,,
9853,car,trim_3072,trim_2609,442.78,-340.13,-1436.48,765.04,4.34,1.82,1.58,1415,163.5,67,0.855,,
9854,car,trim_2945,trim_5445,-1684.22,1020.13,1615.46,-390.23,5.0,1.94,1.48,1353,168.9,74,0.84,,
9855,ambulance,9852391730,10205548837,-2125.75,-726.85,2299.62,-883.77,5.99,2.27,2.78,3719,146.9,23,0.514,a_7021267999,City Central Hospital
9856,car,2960312599,trim_2806,-779.72,-76.06,-2063.46,514.78,4.87,1.63,1.38,1152,171.8,31,0.714,,
9857,ambulance,trim_8447,9844203648,1748.56,785.03,-2376.93,935.13,5.85,2.22,2.81,2663,145.0,38,0.513,a_7022093963,Prime Hospital
9858,car,trim_5880,4225219693,-2014.31,-1439.2,-486.56,-1573.71,4.1,1.65,1.4,1452,165.4,61,0.829,,
9859,car,trim_3704,trim_786,-1234.02,-962.73,-720.4,-392.59,4.95,1.64,1.49,1365,179.5,45,0.668,,
9860,motorcycle,trim_229,4225219701,856.62,333.55,-795.01,-1364.47,2.09,0.72,1.14,135,95.1,48,0.743,,
9861,car,9168861145,trim_302,-1155.95,151.91,-2352.65,1480.55,4.88,1.65,1.47,1425,142.7,20,0.78,,
9862,motorcycle,4223620621,trim_4713,-2091.72,-935.02,-262.1,-911.42,2.23,0.75,1.12,250,137.2,64,0.713,,
9863,car,9859525121,7222770496,-713.21,423.16,197.34,-1454.44,4.5,1.91,1.59,1225,157.4,20,0.865,,
9864,car,2962837645,4225324912,-442.63,-1526.06,-417.09,1210.97,4.92,1.74,1.51,1606,141.2,24,0.846,,
9865,car,5170801491,9855693599,2098.87,542.46,1545.81,104.84,4.04,1.7,1.53,1160,159.2,27,0.665,,
9866,car,trim_2402,2960312537,-573.62,1350.61,-1271.59,-68.64,4.79,1.8,1.55,1879,164.3,22,0.885,,
9867,car,trim_7627,trim_9217,306.01,64.67,2034.7,286.55,4.34,1.61,1.63,1726,146.8,57,0.798,,
9868,car,457278254,trim_4171,541.43,-796.1,-499.11,911.51,4.54,1.67,1.63,1860,154.0,53,0.878,,
9869,car,9843992518,trim_332,-2252.35,1160.35,-320.3,626.08,4.7,1.6,1.43,1303,155.4,44,0.676,,
9870,car,457280261,trim_6286,683.53,444.08,-361.16,-889,4.63,1.69,1.5,1620,142.4,39,0.816,,
9871,car,trim_8175,trim_7898,2027.28,-787.71,-77.42,928.34,4.84,1.68,1.52,1797,145.3,49,0.873,,
9872,motorcycle,trim_7443,trim_1651,-2297.88,-134.18,-1456.06,-982.7,2.06,0.68,1.22,158,159.0,31,0.835,,
9873,car,6925898190,trim_4980,-2005.1,-1436.2,1331.86,-233.18,4.92,1.61,1.36,1448,170.3,40,0.679,,
9874,car,trim_511,trim_3196,-2095.57,-849.83,228.79,697.57,4.74,1.66,1.49,1364,157.1,46,0.794,,
9875,motorcycle,trim_6173,trim_6968,-1582.94,-498.21,1756.06,516.5,2.03,0.67,1.15,147,139.8,24,0.658,,
9876,car,trim_2455,trim_250,-2364.85,803.41,1736.32,511.44,4.56,1.84,1.5,1544,148.0,77,1.018,,
9877,motorcycle,trim_7909,4227743666,-1581.27,-699.48,340.23,-1482.74,1.99,0.84,1.29,150,141.2,32,0.726,,
9878,car,4227743671,trim_8117,836.16,-1450.9,-558.02,764.19,4.11,1.71,1.63,1251,156.0,41,0.804,,
9879,truck,4227743936,trim_3440,-1179.07,2064.94,-324.19,-63.65,7.63,2.41,2.64,6248,72.2,27,0.711,,
9880,car,trim_1884,9855691355,-395.14,-1199.41,2447.59,-895.59,4.79,1.87,1.48,1066,169.7,58,0.733,,
9881,car,9168946242,11006730400,2424.77,695.78,1963.04,-609.51,4.42,1.69,1.36,1767,171.0,43,0.773,,
9882,car,9852961431,trim_2555,-2262.18,178.01,2174.74,695.87,4.92,1.9,1.63,1722,145.9,75,0.849,,
9883,truck,trim_9483,trim_9152,424.89,83.13,-1661.87,-901.51,6.8,2.42,2.97,5151,99.8,53,0.831,,
9884,car,trim_4380,2960312509,2195.65,784.32,-1407.47,-280.44,4.1,1.7,1.41,1381,150.2,48,0.833,,
9885,car,trim_9653,trim_4468,-1351.05,1349.76,-529.46,991.52,4.01,1.7,1.48,1377,170.1,51,0.807,,
9886,car,trim_545,trim_6436,-1350.9,-425.69,1917.87,482.11,4.63,1.76,1.57,1516,150.0,49,0.76,,
9887,car,trim_1028,trim_1160,-1009.77,98.17,-1707.94,41.54,4.14,1.89,1.4,1657,161.0,21,0.769,,
9888,car,trim_281,trim_2265,41.95,-373.35,-236.56,-391,4.74,1.89,1.42,1273,162.7,58,0.669,,
9889,car,trim_677,trim_5984,-1421.76,602.43,343.29,527.17,4.17,1.92,1.6,1134,149.1,22,0.809,,
9890,car,9843556954,9843437539,1895.12,540.59,2521.52,1369.05,4.67,1.76,1.41,1241,162.4,40,0.821,,
9891,motorcycle,trim_3290,9859595984,-247.18,-24.32,292.97,-1153.45,1.96,0.87,1.14,138,153.7,52,0.739,,
9892,car,9168946286,trim_2476,1741.45,349.2,-45.35,1279.27,4.68,1.87,1.4,1690,140.7,29,0.779,,
9893,car,trim_3812,trim_6186,-1018.72,-1231.36,-1393.23,-870.78,4.02,1.81,1.48,1309,171.1,57,0.666,,
9894,car,trim_7299,4227798150,-1250.24,-675.92,1717.52,-249.53,5.05,1.94,1.53,1507,168.7,75,0.778,,
9895,car,9852318742,trim_1463,-1424.9,502.02,-1343.86,-887.22,4.7,1.79,1.43,1859,176.9,40,0.821,,
9896,truck,trim_1655,4227743671,-1824.33,-42.23,836.16,-1450.9,7.44,2.59,3.23,11663,89.9,38,0.834,,
9897,car,trim_8513,5170679563,-1900.78,632.11,-1328.06,782.03,4.64,1.67,1.46,1045,151.3,47,0.686,,
9898,truck,11586812695,4224980884,-27.5,-15.53,-2293.61,562.74,8.87,2.38,3.03,14481,92.6,55,0.9,,
9899,car,trim_2457,11491678304,-2359.12,823.85,114.06,976.96,4.41,1.74,1.6,1460,155.8,47,0.717,,
9900,motorcycle,4225324917,trim_9617,2478.64,1290.14,-214.52,-468.44,1.87,0.82,1.37,202,145.9,75,0.762,,
9901,motorcycle,trim_1701,trim_4039,-116.32,-1406.62,740.72,496.86,2.12,0.85,1.12,133,104.8,62,0.796,,
9902,car,11006730402,trim_2915,2029.09,-524.41,-2067.32,975,4.09,1.83,1.57,1788,165.5,55,0.816,,
9903,car,4225324839,2960312511,2532.31,847.88,-1408.98,-109.83,4.63,1.8,1.47,1374,168.8,49,0.761,,
9904,car,trim_3490,trim_2113,-279.82,351.2,222.64,-118.13,4.73,1.94,1.49,1172,140.8,72,0.907,,
9905,car,4227797911,trim_7908,2288.72,-947.65,-629.06,-1203.44,4.22,1.78,1.45,1812,140.8,38,0.869,,
9906,car,trim_7892,9843127282,-2503.39,-607.47,-1447.46,575.09,4.06,1.9,1.47,1807,162.7,52,0.694,,
9907,car,trim_2175,11983071061,214.21,-1101.58,1041.49,1310.54,4.42,1.94,1.45,1797,157.3,60,0.773,,
