id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
7011,car,trim_7471,12098547002,1948.78,-1009.81,1806.74,-281.84,4.44,1.72,1.54,1239,91.0,2.68,53,0.851,,
7012,motorcycle,trim_2355,9168946309,-1844.77,-924.78,1639.86,-100.02,2.22,0.69,1.06,119,86.8,3.96,57,0.846,,
7013,car,9852938582,9843050540,-1614.08,208.16,-2386.1,858.1,4.9,1.92,1.64,1785,100.3,2.42,62,0.755,,
7014,car,trim_3145,trim_5793,595.29,14.3,-1851.72,-934.58,4.56,1.9,1.41,1743,91.2,2.98,74,0.95,,
7015,bus,2960299898,9855691348,-2203.74,1274.37,2367.69,-801.96,7.93,2.53,3.55,10542,62.9,1.22,55,0.82,,
7016,car,12129482869,11187527266,-1280.64,625.42,1911.6,678.1,4.77,1.94,1.43,1581,102.8,2.95,44,0.755,,
7017,car,trim_3744,trim_4347,-670.28,-702.34,1484.66,310.58,4.54,1.71,1.52,1154,115.3,2.6,24,0.87,,
7018,car,trim_8177,9857647497,1594.57,-433.7,-1087.73,-989.12,4.13,1.73,1.55,1826,109.0,2.54,74,0.743,,
7019,motorcycle,2970305100,trim_3843,2188.27,-1409.29,-998.91,-1091.91,1.81,0.67,1.39,206,93.7,3.88,27,0.676,,
7020,car,trim_2527,trim_9663,406.87,1443.15,-1284.96,985.31,4.69,1.84,1.42,1686,105.6,2.41,59,0.732,,
7021,car,trim_789,trim_4453,-886.32,-149.21,1790.12,187.14,4.46,1.63,1.38,1549,112.3,2.92,54,0.886,,
7022,car,trim_5587,trim_3755,1692.63,-139.97,-526.06,-1084.81,4.27,1.86,1.61,1213,90.4,2.5,19,0.918,,
7023,car,trim_4819,trim_5144,220.69,-1178.57,2198.64,353.37,4.69,1.8,1.62,1586,98.4,2.47,17,0.953,,
7024,car,trim_1406,9854981039,-1903.84,-552.11,2099,-556.45,4.62,1.65,1.55,1126,93.5,2.53,55,0.864,,
7025,car,2960358831,5170798231,-2340.09,-519.66,79.98,301.4,5.09,1.84,1.48,1891,105.1,2.81,77,1.02,,
7026,car,trim_3593,9852465880,460.94,551.57,-1950.02,-1343.66,4.9,1.64,1.51,1451,95.8,3.15,58,0.711,,
7027,motorcycle,11187660595,trim_6170,1886.73,808.15,-1686.72,-645.6,2.29,0.9,1.11,168,97.9,4.11,52,0.798,,
7028,car,trim_5341,trim_8829,2458.19,389.38,1791.01,-881.25,4.28,1.82,1.5,1403,115.9,2.49,40,0.783,,
7029,car,12109752106,trim_2526,1423.47,1277.07,281.92,1423.46,4.17,1.83,1.43,1509,103.4,2.97,57,0.876,,
7030,car,9843385450,9168854808,-2084.78,1211.56,1981.4,1072.26,4.34,1.67,1.51,1385,105.9,2.76,72,0.808,,
7031,motorcycle,trim_697,9852338745,-1436.6,638.78,-2026.17,-154,1.99,0.87,1.21,193,82.1,4.26,31,0.823,,
7032,car,trim_4253,11909810140,904.63,219.87,2455.98,-803.9,4.48,1.88,1.52,1562,96.1,2.83,64,0.836,,
7033,ambulance,2960312447,trim_149,-616.15,-431.74,422.23,-701.43,5.77,2.15,2.48,3269,107.4,2.98,58,0.637,bn_6888421988,Hospital (building bn_6888421988)
7034,car,trim_494,9168951509,-1707.74,843.36,1792.59,-566.61,4.98,1.88,1.51,1095,109.2,3.04,78,0.87,,
7035,car,8838171114,trim_7430,-864.43,-394.56,-2438.94,-134.26,4.25,1.79,1.47,1491,90.9,2.25,74,0.815,,
7036,bus,9168946295,trim_3237,1638.24,244.4,548.08,411.4,8.0,2.46,3.49,13830,78.5,1.25,18,0.903,,
7037,car,2960336744,9857750391,-1406.97,361.33,-253.75,-635.95,4.22,1.91,1.42,1594,115.7,2.67,28,0.766,,
7038,car,trim_2533,trim_9291,-944.11,1205.35,-1556.32,1038.66,4.43,1.65,1.54,1718,106.5,3.08,80,1.047,,
7039,car,trim_3937,trim_9585,877.75,54.66,-1326.51,-464.01,5.0,1.95,1.57,1038,94.4,2.71,63,0.811,,
7040,motorcycle,2960312577,trim_8975,-544.32,-381.31,-2151.08,702,1.89,0.78,1.15,171,83.0,4.31,37,0.86,,
7041,bus,trim_7012,trim_1062,-2361.6,798.16,-996.21,15.29,7.25,2.51,3.13,11346,79.5,0.88,78,0.949,,
7042,car,2960361508,2960299935,-798.33,-1309.03,-1934.45,829.33,4.27,1.6,1.53,1380,106.2,2.71,50,0.845,,
7043,car,trim_2818,trim_6016,-2240.15,710.91,-1510.03,1249.6,4.64,1.81,1.38,1174,117.9,2.33,68,0.893,,
7044,car,trim_6558,trim_8390,513.56,-1113.69,-1391.34,-114.47,4.61,1.76,1.4,1411,96.5,3.04,62,0.746,,
7045,firetruck,trim_9675,trim_2246,-1493.9799484953007,-1226.069541895515,156.33,-376.02,10.64,2.56,3.2,15914,98.3,1.81,47,0.673,a_11198925348,Police station (amenity a_11198925348)
7046,motorcycle,trim_3251,trim_2648,339.1,-149.91,1483.25,-1218.93,1.87,0.9,1.39,160,84.9,3.08,16,0.888,,
7047,car,trim_7133,9168911122,-2379.05,222.62,-1550.32,-1439.28,4.23,1.9,1.56,1313,95.9,3.03,45,0.743,,
7048,car,9168883531,trim_810,-1340.23,-864.91,-791.67,579.97,4.97,1.83,1.62,1511,100.3,3.12,36,0.756,,
7049,car,9843050538,trim_5081,-2534.25,892.66,2115.06,555.19,4.09,1.9,1.38,1835,109.5,3.09,38,0.883,,
7050,car,trim_4929,2960326619,-1445.59,1058.04,-2122.34,-291.49,4.04,1.65,1.61,1386,109.5,2.42,37,0.702,,
7051,car,trim_138,trim_6168,277.73,-618,-1663.86,-651.92,4.75,1.85,1.6,1252,119.1,2.84,58,0.674,,
7052,car,trim_9130,trim_2204,1833.52,1247.96,-215.04,1117.88,4.16,1.75,1.56,1002,115.8,2.65,69,0.797,,
7053,car,trim_428,9857647473,-2122.75,-16.91,-715.76,-1252.9,4.44,1.7,1.55,1686,117.4,2.24,78,0.806,,
7054,motorcycle,2960358805,9843662921,-2193.34,-582.45,2195.76,570.55,2.14,0.8,1.3,246,82.6,3.82,80,0.879,,
7055,car,trim_4240,4227743824,1976.48,155.69,-1332.34,848.14,4.81,1.86,1.64,1002,98.1,2.4,25,0.869,,
7056,car,9857115613,11491678304,-2317.26,-1057.29,114.06,976.96,4.41,1.65,1.58,1244,105.4,2.8,51,0.749,,
7057,car,trim_7892,trim_4942,-2503.39,-607.47,-1566.64,1281.71,4.34,1.85,1.45,1327,99.4,2.26,50,0.708,,
7058,car,9858060958,trim_4995,-272.14,490.89,1574.56,-592.33,4.3,1.65,1.45,1008,106.1,2.94,24,0.67,,
7059,car,trim_5061,trim_3972,2394.34,-754.12,-459.75,1053.21,4.63,1.69,1.56,1753,115.8,3.1,53,0.756,,
7060,car,trim_3184,trim_5571,375.17,-464.75,1679.24,-522.69,4.93,1.72,1.55,1885,112.8,2.76,45,0.826,,
7061,car,trim_8433,4227743921,-1039.58,-602.31,-1075.07,1848.42,4.19,1.77,1.57,1672,117.1,2.97,19,0.914,,
7062,car,9857350828,trim_8277,-1760.72,28.99,-1333.23,-984.33,4.47,1.89,1.54,1405,114.6,3.13,60,0.691,,
7063,car,trim_248,trim_6050,1586,484.49,-1550.95,566,4.61,1.76,1.61,1077,110.5,2.8,71,0.953,,
7064,car,trim_949,11499317449,-612.72,-318.8,-220.75,1115.04,4.91,1.91,1.48,1784,111.6,2.84,60,0.711,,
7065,ambulance,9885134827,9852465856,-2458.11,-490.46,-2367.25,-829.05,6.16,2.02,2.77,3658,116.5,3.42,75,0.705,bn_6888421991,Hospital (building bn_6888421991)
7066,motorcycle,trim_7342,11001416256,1098.02,66.18,-1951.05,-1441.73,2.02,0.67,1.23,194,84.9,3.35,61,0.736,,
7067,car,trim_1524,trim_5044,-1118.02,-958.06,1916.71,-141.65,4.11,1.87,1.61,1221,97.6,2.62,46,0.662,,
7068,car,trim_4463,11237649537,1725.37,915.04,-1935.64,621.88,5.04,1.69,1.55,1476,95.2,2.68,32,0.862,,
7069,ambulance,trim_4774,trim_3679,1019.19,653.82,-709.66,-1429.59,5.78,2.0,2.44,2744,111.0,3.52,69,0.549,bn_6906240215,Hospital (building bn_6906240215)
7070,car,trim_8155,trim_3266,-1845.5,-1337.7,425.42,-41.13,5.07,1.88,1.36,1816,105.3,2.74,59,0.764,,
7071,car,trim_1449,11198955254,-1333.98,-777.12,-1881.54,-671.08,4.97,1.9,1.56,1790,96.7,3.03,28,0.87,,
7072,motorcycle,9855693601,9857465286,1583.88,91.98,-1208.66,316.54,1.85,0.72,1.19,197,91.9,3.82,71,0.732,,
7073,motorcycle,trim_8839,12124195044,2240.4290000577766,-1539.706400092442,-602.06,-923.09,1.85,0.68,1.16,248,107.9,3.98,29,0.764,,
7074,car,trim_3224,trim_1668,581,-341.63,-424.86,-1509.11,4.01,1.67,1.63,1836,116.3,2.39,72,0.939,,
7075,motorcycle,trim_4647,trim_7096,-1261.57,1146.85,-2132.53,377.9,1.9,0.81,1.31,217,106.9,4.49,44,0.735,,
7076,car,trim_6487,trim_6227,1799.4,-230.35,-1542.43,-1012.61,5.0,1.82,1.39,1431,103.3,3.06,70,0.796,,
7077,motorcycle,11840500182,trim_2578,1685.61,-778.46,1394.18,1023.09,2.25,0.67,1.19,137,96.9,3.29,48,0.74,,
7078,car,trim_1208,trim_1546,-1670.35,-98.91,-1005.7,-934.47,4.83,1.65,1.62,1608,105.1,2.8,40,0.774,,
7079,car,trim_6601,12098285450,1974.97,-402.85,-1496.87,1256.91,4.38,1.89,1.38,1649,108.0,3.03,41,0.863,,
7080,car,trim_7520,trim_6610,-1021.18,-983.55,2102.1,-575.3,4.02,1.71,1.63,1678,91.4,3.19,79,0.797,,
7081,truck,trim_8558,9859566835,-1243.26,-1408.61,815.11,-143.02,8.38,2.38,3.03,15864,69.5,0.74,21,0.74,,
7082,car,5170798263,trim_2150,91.15,656.31,1888.15,857.77,4.55,1.67,1.62,1734,99.3,2.4,57,0.726,,
7083,car,3840460024,5171030822,-2221.82,1302.93,-2310.76,408.46,5.05,1.62,1.45,1388,109.7,2.69,65,0.792,,
7084,car,trim_5958,trim_3482,-952.31,-1457.26,423.16,-622.36,4.37,1.92,1.41,1436,106.6,2.47,30,0.897,,
7085,car,trim_878,trim_5957,-1299.8,-345.73,-961.98,-1479.7,4.44,1.74,1.45,1578,98.5,2.46,18,0.954,,
7086,car,trim_8628,trim_5819,391.63777192440216,-1353.5039644853487,-537.8,607.31,4.78,1.64,1.43,1459,109.3,2.93,30,0.841,,
7087,car,trim_4411,trim_5965,2204.05,748.21,231.22,1014.75,4.54,1.64,1.55,1455,93.1,2.99,64,0.73,,
7088,car,8819311733,12098282519,2476.56,-1141.17,-1159.7,1154.05,4.75,1.65,1.49,1195,111.1,2.22,30,0.759,,
7089,car,trim_4087,12626529712,-540.67,1114.26,-1655.16,-605.7,4.22,1.84,1.4,1107,116.2,3.13,53,0.781,,
7090,car,9852317025,trim_2139,315.5,846.42,1391.38,1025.14,4.01,1.61,1.5,1771,111.2,3.19,32,0.717,,
7091,car,trim_710,trim_6750,-1346.12,802.89,-240.23,508.14,4.62,1.93,1.41,1834,90.9,2.78,76,0.815,,
7092,car,trim_501,11909810115,-1664.03,692.98,2308.22,-922.32,4.17,1.91,1.6,1761,104.8,3.03,67,0.839,,
7093,motorcycle,trim_2516,12109680690,429.81,1321.54,1355.93,1455.01,2.07,0.74,1.37,121,90.8,3.74,31,0.888,,
7094,car,trim_8061,trim_4355,2411.97,-1042.96,934.1,107.07,4.87,1.68,1.48,1693,109.7,2.24,66,0.689,,
7095,car,11738200798,trim_4840,1834.81,636.94,-1272.24,840.2,4.96,1.68,1.57,1482,94.8,2.78,40,0.892,,
7096,firetruck,11133588049,trim_4849,-1783.42,-995.27,-381.39,-917.91,9.96,2.52,3.18,15808,99.0,1.77,22,0.623,a_11198955917,Police station (amenity a_11198955917)
7097,car,trim_829,11362459495,-1469.71,61.54,-1612.49,-1411.74,4.4,1.71,1.37,1498,102.1,2.78,78,0.991,,
7098,motorcycle,trim_499,trim_9192,-1666.88,710.42,-667.6,1428.78,2.13,0.79,1.16,207,102.1,4.37,40,0.899,,
7099,police,trim_9675,trim_4573,-1493.9799484953007,-1226.069541895515,1648.23,178.83,5.0,1.98,1.58,2003,110.5,3.9,27,0.532,a_11198925348,Police station (amenity a_11198925348)
7100,motorcycle,trim_4947,trim_4337,-1478.13,1313.9,880.08,52.16,2.21,0.88,1.38,111,108.7,4.05,28,0.864,,
7101,car,trim_4265,trim_7271,2267.98,-117.25,-2391.07,-821.07,4.2,1.78,1.53,1425,119.3,3.17,17,0.918,,
7102,car,trim_4061,4225172431,2424.75,1026.6,-399.16,484.21,4.06,1.7,1.6,1366,91.9,2.45,38,0.789,,
7103,motorcycle,trim_3766,trim_9196,-685.11,-1248.23,1875.83,947.82,2.17,0.74,1.33,119,91.2,4.12,68,0.798,,
7104,car,trim_7072,trim_3651,-2253.24,901.23,-727.54,-816.1,4.38,1.83,1.55,1767,90.3,2.87,68,0.905,,
7105,car,trim_771,trim_7541,-1016.55,-528.18,-724.65,-884.36,4.58,1.88,1.39,1608,111.6,3.09,68,0.789,,
7106,car,trim_4621,2960299913,-643.07,708.83,-2223.75,1274.96,4.02,1.62,1.49,1254,115.1,2.75,42,0.83,,
7107,car,trim_22,trim_9124,-1114.62,-1515.41,2198.92,1254.91,4.72,1.72,1.59,1437,112.6,2.54,38,0.683,,
7108,car,9843336876,5170849707,1268.84,1541.23,-1138.31,1005.2,4.93,1.7,1.55,1619,96.6,2.3,32,0.716,,
7109,car,trim_9332,trim_1113,-1228.55,-1042.9,-1463.03,233.25,4.93,1.7,1.5,1477,98.3,3.07,43,0.81,,
7110,motorcycle,trim_137,9857246299,258.43,-649.88,1798.05,-14.35,2.01,0.69,1.22,240,81.9,3.97,18,0.767,,
7111,car,2960336801,4871211870,-1165.91,-248.62,-2101.8,1734.52,4.25,1.7,1.63,1421,118.0,2.37,63,0.784,,
7112,bus,trim_4812,12124195044,-1200.77,994.2,-602.06,-923.09,7.08,2.42,3.48,8449,81.0,1.2,80,0.902,,
7113,car,trim_3429,9857465285,-131.03,484.15,-1211.56,315.85,5.09,1.79,1.48,1220,119.9,2.44,50,0.666,,
7114,car,5170630790,trim_2491,2189.44,425.07,102.6,1148.9,4.27,1.81,1.58,1165,109.4,3.13,33,0.897,,
7115,ambulance,trim_2223,trim_2937,2206.52,-1465.35,-2227.48,1078.63,6.13,2.02,2.58,4028,111.1,2.71,24,0.566,a_1086642598_c,SHIKHA ACUPUNCTURE SANATORIUM
7116,car,trim_4948,trim_1150,-1392.82,1343.01,-1702.65,145.94,5.06,1.86,1.4,1604,96.3,2.88,66,0.816,,
7117,truck,n_9829,9852330253,2194.6650947918984,-1485.4924924767988,-2091.6,184.14,9.73,2.5,3.35,11959,78.2,1.18,16,0.854,,
7118,car,trim_5488,trim_1316,2219.33,230.84,-1195.75,353.99,4.29,1.78,1.56,1633,115.1,2.52,33,0.762,,
7119,car,12901265235,trim_5172,-513.21,-1019.45,1762.03,-276.39,4.04,1.88,1.36,1033,114.8,2.56,80,0.886,,
7120,car,9852961441,9861682127,-1240.38,-702.49,-1484.43,-1146.36,4.86,1.67,1.63,1627,109.2,3.1,32,0.854,,
7121,car,4225352020,trim_1626,-1018.78,1474.03,-1602.75,-592.55,4.69,1.64,1.43,1650,100.1,2.69,64,0.709,,
7122,motorcycle,5170868603,9859493788,1688,-380.58,520.95,-475.65,2.23,0.8,1.32,120,87.3,3.33,20,0.789,,
7123,motorcycle,2960361593,trim_9623,-1369.21,-705.63,33.27,-824.08,2.27,0.76,1.35,220,99.4,3.09,31,0.803,,
7124,car,trim_4865,trim_2832,786.13,640.99,-2313.67,1240.46,4.96,1.85,1.63,1577,106.5,3.0,24,0.753,,
7125,car,trim_5389,trim_7421,1447.3,372.91,-2388.43,-1027.22,4.64,1.8,1.41,1585,91.6,3.05,59,0.745,,
7126,firetruck,9858066412,9858060920,-27.73,-857.12,369.86,-157.03,10.19,2.45,3.39,18485,82.6,2.35,72,0.739,a_1208663940_c,Police Station
7127,bus,trim_1740,trim_2607,-112.9,-1406.32,-1547.35,791.8,9.71,2.44,3.28,12571,83.3,0.84,72,0.931,,
7128,motorcycle,trim_1278,trim_1782,-1274.98,307.18,134.85,-1232.12,2.21,0.79,1.2,176,102.9,3.4,44,0.753,,
7129,ambulance,9855373893,2960299889,2303.61,-1268.27,-1684.8820363060197,561.8770462817788,6.07,2.07,2.57,4464,109.4,3.52,17,0.791,a_1408808783_c,Manipal Hospital
7130,car,12130429764,trim_1185,-1575.54,726.48,-1746.75,-1001.14,5.07,1.84,1.64,1054,94.7,2.31,37,0.789,,
7131,car,9168966445,2962860480,1181.7,1606.57,-282.19,-938.1,4.05,1.86,1.62,1212,98.7,3.05,30,0.89,,
7132,car,trim_2396,trim_4478,-598.52,1485.97,-931.67,713.41,4.04,1.68,1.39,1370,109.0,2.77,33,0.687,,
7133,car,4227743829,trim_1025,-1233.64,939.83,-925.57,219,5.05,1.93,1.49,1667,107.9,2.82,78,1.012,,
7134,bus,trim_7755,trim_4690,-981.42,-470.93,1397.24,-2.27,7.72,2.51,3.55,9331,82.6,1.34,17,0.808,,
7135,car,trim_3068,trim_2522,637.32,-431.15,279.13,1420.6,4.6,1.71,1.39,1241,91.2,3.04,32,0.718,,
7136,car,trim_8819,7134890041,-2349.9,1490.06,2172.66,-1214.95,4.82,1.74,1.36,1242,115.6,2.88,80,0.985,,
7137,car,trim_4569,trim_1654,1635.08,131.19,-1925.33,-195.17,4.76,1.81,1.54,1869,107.8,3.06,38,0.766,,
7138,ambulance,11983071051,trim_1621,1078.63,1204.3,-1667.51,-570.92,6.21,2.17,2.77,4141,126.9,2.65,39,0.454,a_1408818183_c,Hospital (amenity a_1408818183_c)
7139,car,6928966678,trim_2513,-1667.15,-1446.17,418.96,1386.18,4.85,1.87,1.57,1897,94.0,2.75,78,0.82,,
7140,motorcycle,2960312573,trim_5991,-414.85,-277.88,2365.23,-1352.18,1.91,0.78,1.29,183,89.5,3.67,22,0.669,,
7141,car,trim_2257,trim_5389,-553.94,62.92,1447.3,372.91,4.6,1.86,1.36,1836,117.3,2.54,53,0.7,,
7142,car,11198935214,9852243278,-1890.51,-852.02,-1128.49,1053.1,4.45,1.93,1.64,1868,96.8,2.35,49,0.78,,
7143,car,9858060978,trim_2110,592.31,-380.78,234.15,-151.12,4.58,1.93,1.64,1548,101.7,3.14,54,0.734,,
7144,car,12124302393,trim_6855,-1031.08,-1033.5,-2393.25,202.05,4.82,1.7,1.42,1794,97.0,2.58,25,0.754,,
7145,motorcycle,9843492408,4227798269,1437.02,872.56,2568.63,40.91,1.89,0.66,1.28,238,96.6,3.9,75,0.804,,
7146,car,trim_6260,trim_7690,-491.97,-1460.67,-109.81,21.7,5.07,1.82,1.53,1300,113.2,2.45,34,0.72,,
7147,car,11013660004,trim_2563,-2063.34,-1156.95,1496.42,1043.51,4.39,1.74,1.5,1467,113.2,2.81,17,0.931,,
7148,car,trim_2111,trim_5283,230.82,-147.59,2126.33,-213.72,4.8,1.69,1.54,1493,104.3,2.58,59,0.723,,
7149,car,trim_2182,2960336744,-90.43,-663.84,-1406.97,361.33,4.89,1.92,1.6,1008,94.8,2.91,71,0.902,,
7150,car,11168866170,trim_7747,-420.94,901.09,-972.39,-476.02,4.64,1.64,1.49,1861,90.1,2.51,19,0.888,,
7151,car,trim_6896,trim_3135,-2347.02,1485.98,-151.91,132.15,4.7,1.87,1.65,1467,95.5,3.11,22,0.652,,
7152,truck,trim_986,trim_8317,-704.62,-184.58,471.94,-727.33,9.53,2.55,2.64,11150,61.0,1.27,37,0.678,,
7153,car,4227743902,trim_3494,-1245.95,1380.05,-52.65,-85.6,4.94,1.79,1.63,1433,93.2,2.31,53,0.676,,
7154,car,4225077424,trim_1411,-1539.32,1007.09,-2201.86,-443.83,4.93,1.75,1.44,1050,92.4,3.01,66,0.704,,
7155,car,trim_7825,9843336875,2103.14,-1196.75,1260.64,1543.93,4.15,1.72,1.55,1330,117.5,2.71,22,0.793,,
7156,car,trim_1387,trim_5277,-2196.94,-494.45,1921.85,-12.88,4.35,1.71,1.64,1157,111.3,3.06,62,0.787,,
7157,car,trim_61,trim_8684,165.6,-191.72,124.33,438.5,4.78,1.68,1.37,1337,105.9,2.68,55,0.714,,
7158,car,trim_7509,trim_3839,-1164.12,-876.28,-439.16,-1091.53,4.24,1.69,1.4,1262,117.2,2.6,55,0.771,,
7159,car,trim_6157,trim_5416,-1313.05,-661.14,1624.49,-521.62,4.56,1.65,1.62,1754,90.7,2.31,53,0.706,,
7160,car,trim_2016,2960312572,1486.72,313.79,-461.51,-219.07,5.06,1.75,1.37,1397,90.8,2.63,21,0.714,,
7161,car,5170637558,trim_4815,1340.08,44.94,-1184.3,902.35,4.18,1.64,1.64,1828,96.5,2.55,80,0.976,,
7162,car,trim_2631,trim_5545,-1103.24,584.37,2138.55,581.22,4.29,1.66,1.42,1315,98.5,2.56,31,0.838,,
7163,bus,trim_2550,9855693606,1810.35,660.49,1623.18,156.13,9.86,2.54,3.38,8674,62.1,0.97,46,0.792,,
7164,car,9857996505,trim_3008,-1036.04,436.13,-1798.42,1206.98,4.01,1.68,1.52,1588,109.1,2.77,60,0.815,,
7165,car,trim_8847,trim_4136,2428.31,-1080.77,2411.88,836.09,4.54,1.79,1.49,1495,109.5,2.3,29,0.756,,
7166,car,trim_4829,trim_618,-480.52,-575.46,-2258.33,469.93,4.21,1.64,1.56,1770,94.3,2.43,53,0.816,,
7167,motorcycle,trim_3008,trim_6398,-1798.42,1206.98,1962.23,505.3,2.03,0.89,1.27,215,97.2,3.85,35,0.798,,
7168,car,2960336716,10205548835,-947.05,471.68,2281.63,-869.96,4.29,1.92,1.36,1656,98.0,2.83,46,0.822,,
7169,car,trim_5270,trim_2720,2142.36,428.54,-2186.68,558.08,4.2,1.61,1.61,1775,101.7,3.02,33,0.757,,
7170,car,trim_6710,trim_1574,1311.28,758.06,-1060.9,-640.88,4.1,1.62,1.63,1698,98.9,2.67,20,0.84,,
7171,car,trim_9027,trim_1599,-1509.59,1252.86,-1372.4044673366523,-467.00158328406974,4.56,1.8,1.51,1347,115.9,2.72,79,1.025,,
7172,car,4225172218,4227743644,550.8,-485.45,339.7,-1547.46,4.22,1.85,1.54,1497,108.1,3.16,59,0.855,,
7173,car,trim_3336,3840470113,144.83,305.17,-166.66,1586.7,4.35,1.88,1.5,1276,109.7,2.89,61,0.692,,
7174,motorcycle,trim_3619,11909810117,-484.02,-576.53,2364.44,-827.98,2.24,0.66,1.14,127,89.8,3.91,58,0.851,,
7175,car,trim_2591,4225324600,1644.03,1398.5,-389.5,-397.69,4.21,1.67,1.6,1060,111.7,2.53,77,1.014,,
7176,car,9843408916,11080052827,2658.28,1258.67,-2285.9,-75.54,4.29,1.87,1.63,1546,95.6,3.12,68,0.712,,
7177,car,trim_7291,trim_8247,-1584.62,-495.14,-2261.13,-70.59,4.85,1.91,1.38,1327,95.4,2.85,54,0.697,,
7178,car,2960299962,11215872309,-1588.19,511.01,-1946.43,-1456.55,4.47,1.74,1.6,1513,117.7,3.13,49,0.893,,
7179,car,trim_3709,4225324708,-484.1,-1116.25,1106.43,296.7,4.13,1.6,1.38,1017,98.9,2.54,36,0.739,,
7180,car,6294258021,trim_4858,-2041.83,-1090.91,935.65,746.78,4.6,1.93,1.39,1871,112.8,3.15,58,0.66,,
7181,motorcycle,trim_9299,trim_5498,-1585.17,1135.12,2427.76,336.42,1.96,0.67,1.35,223,96.1,3.03,40,0.654,,
7182,motorcycle,9168883582,9859566831,-685.47,-1269.8,747.29,-185.36,1.97,0.77,1.07,158,96.1,4.44,23,0.712,,
7183,car,trim_7157,4227743796,-2224.93,99.8,1127.29,190.08,4.23,1.64,1.62,1527,109.2,3.11,74,0.759,,
7184,truck,9843830062,trim_3509,1563.55,1044.82,6.86,-175.81,8.51,2.42,3.06,15428,68.7,0.79,76,0.915,,
7185,car,trim_612,trim_6314,-2376.2,332.28,1634.18,1442.57,4.84,1.8,1.56,1604,102.9,3.17,23,0.749,,
7186,car,6928966659,9168966444,-1546.55,-1491.78,1180.06,1611.88,4.37,1.71,1.65,1533,114.3,2.53,50,0.695,,
7187,car,trim_7556,trim_5235,-527.37,-988.78,2192.31,-719.08,4.73,1.81,1.38,1724,93.1,2.4,66,0.724,,
7188,car,trim_3336,9859493799,144.83,305.17,345.47,-800.2,4.84,1.73,1.42,1887,115.2,2.21,55,0.819,,
7189,motorcycle,11168934280,9852391723,350.16,139.52,-2109.18,-950.4,1.89,0.89,1.23,134,89.4,4.3,64,0.778,,
7190,police,11133588049,trim_1927,-1783.42,-995.27,-427.18,-1342.3,4.76,1.98,1.6,2114,112.0,3.35,67,0.52,a_11198955917,Police station (amenity a_11198955917)
7191,motorcycle,5170679561,trim_4849,-1317.12,774.76,-381.39,-917.91,2.05,0.79,1.37,150,82.0,4.16,35,0.678,,
7192,motorcycle,trim_1578,trim_4070,-1241.19,-702.23,-407.97,1157.36,1.83,0.84,1.18,241,98.8,3.75,55,0.682,,
7193,car,trim_3247,trim_7576,355.7,30.25,-419.07,-814.24,4.81,1.67,1.35,1679,116.7,2.86,18,0.78,,
7194,car,12131201622,12144133554,-880.29,160.02,971.99,451.39,4.37,1.65,1.53,1630,105.2,2.98,29,0.678,,
7195,car,trim_224,trim_1054,761.42,294.41,-746.5,131.73,4.37,1.77,1.35,1884,95.6,2.46,51,0.874,,
7196,motorcycle,9852465857,12098282520,-2370.05,-828.88,-1122.03,1158.8,1.9,0.65,1.1,172,87.1,4.34,37,0.799,,
7197,car,2960326619,5170637546,-2122.34,-291.49,1073.97,235.56,4.18,1.86,1.37,1806,119.8,3.16,58,0.871,,
7198,motorcycle,trim_5642,7222863955,-1926.78,1907.46,-944.9,-1445.27,1.9,0.71,1.18,187,103.3,4.49,29,0.72,,
7199,car,trim_8947,trim_3461,1123.88,1243.08,487.82,-497.46,4.03,1.88,1.46,1723,110.6,2.4,19,0.891,,
7200,firetruck,trim_9675,2960361475,-1493.9799484953007,-1226.069541895515,-1408.91,-869.59,8.6,2.5,3.19,17129,88.3,2.31,73,0.626,a_11198925348,Police station (amenity a_11198925348)
7201,car,trim_6410,trim_70,2337,690.74,381.75,-1110.68,4.29,1.79,1.42,1871,115.4,2.47,18,0.914,,
7202,firetruck,11133588049,11021787730,-1783.42,-995.27,-2456.29,951.01,8.73,2.43,3.05,18437,86.9,2.19,40,0.601,a_11198955917,Police station (amenity a_11198955917)
7203,car,trim_5423,trim_9400,2113.6,342.42,1861.2790265928284,-918.7958053185657,4.88,1.7,1.61,1681,119.9,2.84,27,0.67,,
7204,car,trim_4786,5170868689,-1375.88,1212.95,1716.64,-396.32,4.16,1.92,1.59,1578,118.9,2.59,38,0.873,,
7205,car,9168951427,9884318201,277.12,-115.83,641.84,760.75,4.7,1.86,1.48,1331,115.2,2.67,34,0.768,,
7206,car,trim_9330,trim_1598,-1050.48,-1051.4,-1424.89,-452.64,4.0,1.73,1.53,1782,98.5,2.72,29,0.654,,
7207,car,9843842914,trim_5502,2225.97,665.18,1262.82,-169.97,4.34,1.81,1.41,1824,98.5,2.79,80,1.009,,
7208,car,9908613046,trim_4529,-602.16,-1217.01,-978.81,882.52,4.05,1.9,1.49,1858,102.2,2.27,34,0.767,,
7209,car,11491986718,trim_9223,-1771.82,791.82,-1300.75,574.03,4.78,1.89,1.35,1675,109.3,2.35,61,0.672,,
7210,motorcycle,9857465291,trim_6192,-968.62,390.91,-1315.06,-785.47,1.83,0.86,1.11,224,89.1,3.04,38,0.874,,
